dataset_id,algorithm_name,build_time_ms,query_time_ms,accuracy_percent,avg_dist_ratio,space_bytes
1,BruteForce,14.521792,278.983417,100.0,1.0,3600000
1,KDTree_Exact,145.601917,6.504334,100.000000,1.000000,5600000
1,KDTree_Approx_BBF200,149.850333,0.948333,69.000000,1.085368,5600000
2,BruteForce,14.840292,262.317708,100.0,1.0,3600000
2,KDTree_Exact,146.724583,5.564000,100.000000,1.000000,5600000
2,KDTree_Approx_BBF200,157.900875,1.007208,68.000000,1.084179,5600000
3,BruteForce,15.174917,259.419500,100.0,1.0,3600000
3,KDTree_Exact,149.678959,6.062084,100.000000,1.000000,5600000
3,KDTree_Approx_BBF200,146.154708,0.935209,73.000000,1.075137,5600000
4,BruteForce,14.584875,257.447541,100.0,1.0,3600000
4,KDTree_Exact,145.722209,7.012791,100.000000,1.000000,5600000
4,KDTree_Approx_BBF200,143.914958,0.970000,58.000000,1.134464,5600000
5,BruteForce,14.290917,258.113875,100.0,1.0,3600000
5,KDTree_Exact,144.746083,7.346584,100.000000,1.000000,5600000
5,KDTree_Approx_BBF200,144.851833,0.942041,63.000000,1.095923,5600000
6,BruteForce,14.329833,256.834459,100.0,1.0,3600000
6,KDTree_Exact,146.504708,6.973625,100.000000,1.000000,5600000
6,KDTree_Approx_BBF200,145.365875,0.946375,56.000000,1.121470,5600000
7,BruteForce,14.224041,258.099542,100.0,1.0,3600000
7,KDTree_Exact,142.685542,5.648542,100.000000,1.000000,5600000
7,KDTree_Approx_BBF200,142.972000,0.947334,73.000000,1.096808,5600000
8,BruteForce,14.542083,260.105083,100.0,1.0,3600000
8,KDTree_Exact,151.186250,5.834000,100.000000,1.000000,5600000
8,KDTree_Approx_BBF200,150.294125,0.968709,71.000000,1.074490,5600000
9,BruteForce,14.776250,262.266125,100.0,1.0,3600000
9,KDTree_Exact,159.803334,7.671375,100.000000,1.000000,5600000
9,KDTree_Approx_BBF200,155.533000,0.957459,60.000000,1.112019,5600000
10,BruteForce,14.722500,264.125917,100.0,1.0,3600000
10,KDTree_Exact,148.916250,6.720208,100.000000,1.000000,5600000
10,KDTree_Approx_BBF200,145.978792,0.961667,63.000000,1.109772,5600000
11,BruteForce,14.653208,264.183375,100.0,1.0,3600000
11,KDTree_Exact,147.498333,6.898167,100.000000,1.000000,5600000
11,KDTree_Approx_BBF200,146.536375,0.943500,68.000000,1.106980,5600000
12,BruteForce,14.397834,257.514791,100.0,1.0,3600000
12,KDTree_Exact,155.799584,6.314125,100.000000,1.000000,5600000
12,KDTree_Approx_BBF200,145.498916,0.949458,69.000000,1.080811,5600000
13,BruteForce,14.881709,265.135375,100.0,1.0,3600000
13,KDTree_Exact,151.338000,6.948125,100.000000,1.000000,5600000
13,KDTree_Approx_BBF200,148.802917,0.976958,65.000000,1.085419,5600000
14,BruteForce,14.932167,259.090834,100.0,1.0,3600000
14,KDTree_Exact,145.870375,7.037833,100.000000,1.000000,5600000
14,KDTree_Approx_BBF200,148.133042,0.965750,74.000000,1.088467,5600000
15,BruteForce,14.494584,259.842041,100.0,1.0,3600000
15,KDTree_Exact,146.165083,6.328583,100.000000,1.000000,5600000
15,KDTree_Approx_BBF200,168.017000,1.013542,57.000000,1.121306,5600000
16,BruteForce,14.768167,258.788792,100.0,1.0,3600000
16,KDTree_Exact,148.838750,6.566958,100.000000,1.000000,5600000
16,KDTree_Approx_BBF200,152.346875,0.948917,68.000000,1.089248,5600000
17,BruteForce,14.788542,263.267166,100.0,1.0,3600000
17,KDTree_Exact,151.007084,7.245458,100.000000,1.000000,5600000
17,KDTree_Approx_BBF200,148.319834,0.952083,63.000000,1.082383,5600000
18,BruteForce,14.740167,258.000000,100.0,1.0,3600000
18,KDTree_Exact,148.217583,6.401333,100.000000,1.000000,5600000
18,KDTree_Approx_BBF200,150.121625,0.960542,67.000000,1.088371,5600000
19,BruteForce,14.384792,257.759375,100.0,1.0,3600000
19,KDTree_Exact,148.322875,6.539333,100.000000,1.000000,5600000
19,KDTree_Approx_BBF200,150.539750,0.983625,72.000000,1.082241,5600000
20,BruteForce,14.600083,259.763625,100.0,1.0,3600000
20,KDTree_Exact,153.308917,6.840041,100.000000,1.000000,5600000
20,KDTree_Approx_BBF200,151.953000,0.941291,62.000000,1.098101,5600000
21,BruteForce,14.774959,258.100417,100.0,1.0,3600000
21,KDTree_Exact,146.555208,5.737208,100.000000,1.000000,5600000
21,KDTree_Approx_BBF200,156.399208,0.976208,65.000000,1.086703,5600000
22,BruteForce,16.065292,286.612459,100.0,1.0,3600000
22,KDTree_Exact,149.100792,6.397541,100.000000,1.000000,5600000
22,KDTree_Approx_BBF200,147.360208,0.966708,60.000000,1.120852,5600000
23,BruteForce,14.500166,260.438208,100.0,1.0,3600000
23,KDTree_Exact,147.219584,6.709750,100.000000,1.000000,5600000
23,KDTree_Approx_BBF200,147.427708,0.986625,71.000000,1.081269,5600000
24,BruteForce,15.956500,286.450250,100.0,1.0,3600000
24,KDTree_Exact,158.307916,6.765000,100.000000,1.000000,5600000
24,KDTree_Approx_BBF200,149.471667,0.951417,66.000000,1.091431,5600000
25,BruteForce,14.840917,261.795584,100.0,1.0,3600000
25,KDTree_Exact,148.813708,6.690750,100.000000,1.000000,5600000
25,KDTree_Approx_BBF200,148.294166,0.959916,67.000000,1.095715,5600000
26,BruteForce,14.638916,263.497791,100.0,1.0,3600000
26,KDTree_Exact,147.107042,6.870042,100.000000,1.000000,5600000
26,KDTree_Approx_BBF200,146.530041,0.942208,65.000000,1.110362,5600000
27,BruteForce,14.723584,264.330792,100.0,1.0,3600000
27,KDTree_Exact,144.843875,5.508875,100.000000,1.000000,5600000
27,KDTree_Approx_BBF200,144.752625,0.947709,65.000000,1.084642,5600000
28,BruteForce,17.201625,264.854542,100.0,1.0,3600000
28,KDTree_Exact,167.720209,5.596875,100.000000,1.000000,5600000
28,KDTree_Approx_BBF200,149.493292,0.977625,56.000000,1.116941,5600000
29,BruteForce,14.692083,260.649375,100.0,1.0,3600000
29,KDTree_Exact,147.894958,6.203917,100.000000,1.000000,5600000
29,KDTree_Approx_BBF200,151.454625,0.973541,68.000000,1.087347,5600000
30,BruteForce,14.771666,267.384167,100.0,1.0,3600000
30,KDTree_Exact,148.815000,7.140000,100.000000,1.000000,5600000
30,KDTree_Approx_BBF200,147.244750,0.946833,60.000000,1.092375,5600000
31,BruteForce,14.453166,264.529750,100.0,1.0,3600000
31,KDTree_Exact,152.448667,6.367542,100.000000,1.000000,5600000
31,KDTree_Approx_BBF200,150.501750,1.093125,73.000000,1.084598,5600000
32,BruteForce,14.950333,266.855250,100.0,1.0,3600000
32,KDTree_Exact,149.349458,7.003292,100.000000,1.000000,5600000
32,KDTree_Approx_BBF200,148.732208,0.904958,65.000000,1.085051,5600000
33,BruteForce,14.466334,259.783792,100.0,1.0,3600000
33,KDTree_Exact,153.195375,5.808167,100.000000,1.000000,5600000
33,KDTree_Approx_BBF200,153.645834,0.986917,70.000000,1.093696,5600000
34,BruteForce,14.474125,261.004958,100.0,1.0,3600000
34,KDTree_Exact,146.627417,7.235958,100.000000,1.000000,5600000
34,KDTree_Approx_BBF200,146.027417,0.969000,60.000000,1.120406,5600000
35,BruteForce,14.521500,259.577083,100.0,1.0,3600000
35,KDTree_Exact,150.631500,6.606750,100.000000,1.000000,5600000
35,KDTree_Approx_BBF200,150.533958,0.945459,61.000000,1.087652,5600000
36,BruteForce,14.454500,283.350167,100.0,1.0,3600000
36,KDTree_Exact,146.554917,6.068416,100.000000,1.000000,5600000
36,KDTree_Approx_BBF200,147.154042,0.965250,70.000000,1.091989,5600000
37,BruteForce,15.074458,267.647916,100.0,1.0,3600000
37,KDTree_Exact,152.359083,6.299875,100.000000,1.000000,5600000
37,KDTree_Approx_BBF200,157.503709,1.027458,66.000000,1.099887,5600000
38,BruteForce,14.886708,263.499709,100.0,1.0,3600000
38,KDTree_Exact,171.444583,6.580083,100.000000,1.000000,5600000
38,KDTree_Approx_BBF200,152.877791,0.976917,64.000000,1.090592,5600000
39,BruteForce,14.548833,266.616416,100.0,1.0,3600000
39,KDTree_Exact,169.052708,6.261750,100.000000,1.000000,5600000
39,KDTree_Approx_BBF200,150.916917,0.969458,64.000000,1.127708,5600000
40,BruteForce,18.228417,289.259250,100.0,1.0,3600000
40,KDTree_Exact,148.836750,6.824167,100.000000,1.000000,5600000
40,KDTree_Approx_BBF200,149.261417,0.964625,61.000000,1.118244,5600000
41,BruteForce,14.904417,265.949083,100.0,1.0,3600000
41,KDTree_Exact,150.212166,5.489834,100.000000,1.000000,5600000
41,KDTree_Approx_BBF200,148.922416,0.949250,71.000000,1.076699,5600000
42,BruteForce,15.236875,267.822500,100.0,1.0,3600000
42,KDTree_Exact,148.885917,6.664375,100.000000,1.000000,5600000
42,KDTree_Approx_BBF200,148.743125,0.950292,64.000000,1.114293,5600000
43,BruteForce,14.756333,264.265083,100.0,1.0,3600000
43,KDTree_Exact,149.235584,6.858083,100.000000,1.000000,5600000
43,KDTree_Approx_BBF200,149.379959,0.959708,62.000000,1.105170,5600000
44,BruteForce,14.752125,263.252167,100.0,1.0,3600000
44,KDTree_Exact,150.355917,6.601875,100.000000,1.000000,5600000
44,KDTree_Approx_BBF200,146.678750,0.919208,69.000000,1.087152,5600000
45,BruteForce,14.518834,265.765417,100.0,1.0,3600000
45,KDTree_Exact,150.456125,7.167500,100.000000,1.000000,5600000
45,KDTree_Approx_BBF200,151.143042,1.010208,54.000000,1.111964,5600000
46,BruteForce,14.473958,261.306458,100.0,1.0,3600000
46,KDTree_Exact,150.835125,7.536708,100.000000,1.000000,5600000
46,KDTree_Approx_BBF200,153.011917,0.976166,67.000000,1.092085,5600000
