dataset_id,algorithm_name,build_time_ms,query_time_ms,accuracy_percent
1,BruteForce,14.342875,260.097042,100.0
1,KDTree_Exact,145.786292,6.332208,100.000000
1,KDTree_Approx_BBF200,151.558208,0.985834,69.000000
2,BruteForce,14.489167,258.544958,100.0
2,KDTree_Exact,147.600333,5.971291,100.000000
2,KDTree_Approx_BBF200,146.612250,0.978250,68.000000
3,BruteForce,14.220667,259.383083,100.0
3,KDTree_Exact,145.072166,6.143708,100.000000
3,KDTree_Approx_BBF200,146.204708,0.989250,73.000000
4,BruteForce,14.457541,258.817209,100.0
4,KDTree_Exact,142.884166,7.006250,100.000000
4,KDTree_Approx_BBF200,145.840375,0.953792,58.000000
5,BruteForce,14.540875,260.173291,100.0
5,KDTree_Exact,166.000458,10.923666,100.000000
5,KDTree_Approx_BBF200,149.367625,1.018000,63.000000
6,BruteForce,14.511042,261.871125,100.0
6,KDTree_Exact,147.283625,6.924709,100.000000
6,KDTree_Approx_BBF200,147.335000,0.960625,56.000000
7,BruteForce,14.602209,259.219584,100.0
7,KDTree_Exact,144.678417,5.781416,100.000000
7,KDTree_Approx_BBF200,143.711167,0.913959,73.000000
8,BruteForce,14.374167,260.012959,100.0
8,KDTree_Exact,148.344209,5.748250,100.000000
8,KDTree_Approx_BBF200,148.700458,0.927083,71.000000
9,BruteForce,14.392584,257.805834,100.0
9,KDTree_Exact,150.786458,7.181541,100.000000
9,KDTree_Approx_BBF200,148.335375,0.913167,60.000000
10,BruteForce,14.137166,260.128750,100.0
10,KDTree_Exact,149.541875,6.500458,100.000000
10,KDTree_Approx_BBF200,150.295667,1.001292,63.000000
11,BruteForce,14.868417,266.470583,100.0
11,KDTree_Exact,151.859708,7.115375,100.000000
11,KDTree_Approx_BBF200,146.498417,0.938125,68.000000
12,BruteForce,14.591750,260.354000,100.0
12,KDTree_Exact,145.044542,6.275458,100.000000
12,KDTree_Approx_BBF200,146.147791,0.944833,69.000000
13,BruteForce,14.276667,262.018250,100.0
13,KDTree_Exact,144.762041,6.821916,100.000000
13,KDTree_Approx_BBF200,147.759833,0.948500,65.000000
14,BruteForce,14.173250,264.530250,100.0
14,KDTree_Exact,148.336000,7.336209,100.000000
14,KDTree_Approx_BBF200,146.348125,1.106625,74.000000
15,BruteForce,14.274792,298.134125,100.0
15,KDTree_Exact,154.142042,6.976917,100.000000
15,KDTree_Approx_BBF200,156.439458,0.973167,57.000000
16,BruteForce,15.065084,265.792292,100.0
16,KDTree_Exact,149.521459,6.476167,100.000000
16,KDTree_Approx_BBF200,149.969625,0.950833,68.000000
17,BruteForce,14.608916,260.870333,100.0
17,KDTree_Exact,147.973875,6.666916,100.000000
17,KDTree_Approx_BBF200,147.581541,0.936792,63.000000
18,BruteForce,14.330958,259.771125,100.0
18,KDTree_Exact,148.062041,6.338500,100.000000
18,KDTree_Approx_BBF200,148.707000,0.961792,67.000000
19,BruteForce,14.447292,260.172584,100.0
19,KDTree_Exact,161.919833,6.141083,100.000000
19,KDTree_Approx_BBF200,147.771041,0.965500,72.000000
20,BruteForce,14.387334,260.338542,100.0
20,KDTree_Exact,148.485542,6.473375,100.000000
20,KDTree_Approx_BBF200,146.669959,0.919084,62.000000
21,BruteForce,14.588250,261.188792,100.0
21,KDTree_Exact,146.895584,5.637542,100.000000
21,KDTree_Approx_BBF200,146.934417,0.948042,65.000000
22,BruteForce,14.298166,261.072834,100.0
22,KDTree_Exact,145.600583,5.984167,100.000000
22,KDTree_Approx_BBF200,145.779500,0.935375,60.000000
23,BruteForce,14.210458,261.884084,100.0
23,KDTree_Exact,147.659834,6.147583,100.000000
23,KDTree_Approx_BBF200,150.988417,0.980333,71.000000
24,BruteForce,14.881500,267.370042,100.0
24,KDTree_Exact,148.552292,6.720917,100.000000
24,KDTree_Approx_BBF200,152.548292,0.948625,66.000000
25,BruteForce,14.837000,266.149334,100.0
25,KDTree_Exact,147.731625,6.893000,100.000000
25,KDTree_Approx_BBF200,145.995458,0.955125,67.000000
26,BruteForce,14.530625,264.511792,100.0
26,KDTree_Exact,145.537916,6.982125,100.000000
26,KDTree_Approx_BBF200,150.232792,0.951667,65.000000
27,BruteForce,14.350042,262.234708,100.0
27,KDTree_Exact,145.712208,5.637750,100.000000
27,KDTree_Approx_BBF200,145.439584,0.974083,65.000000
28,BruteForce,14.624167,261.703375,100.0
28,KDTree_Exact,147.017500,5.634167,100.000000
28,KDTree_Approx_BBF200,147.425958,0.939458,56.000000
29,BruteForce,14.550750,262.987666,100.0
29,KDTree_Exact,148.160792,6.312500,100.000000
29,KDTree_Approx_BBF200,151.105208,0.958416,68.000000
30,BruteForce,14.783083,261.244583,100.0
30,KDTree_Exact,147.853334,7.092333,100.000000
30,KDTree_Approx_BBF200,146.632000,0.964750,60.000000
31,BruteForce,14.541875,260.327625,100.0
31,KDTree_Exact,149.248417,6.489666,100.000000
31,KDTree_Approx_BBF200,148.363375,0.933875,73.000000
32,BruteForce,14.482667,261.333416,100.0
32,KDTree_Exact,148.042292,6.909209,100.000000
32,KDTree_Approx_BBF200,146.850083,0.932417,65.000000
33,BruteForce,14.377417,287.008416,100.0
33,KDTree_Exact,150.584833,5.994459,100.000000
33,KDTree_Approx_BBF200,153.205625,0.972084,70.000000
34,BruteForce,14.325458,261.407208,100.0
34,KDTree_Exact,146.300958,7.243084,100.000000
34,KDTree_Approx_BBF200,145.304458,0.929292,60.000000
35,BruteForce,14.530041,259.958292,100.0
35,KDTree_Exact,150.610875,6.435041,100.000000
35,KDTree_Approx_BBF200,151.632166,0.923125,61.000000
36,BruteForce,14.245625,262.287583,100.0
36,KDTree_Exact,147.911958,6.187833,100.000000
36,KDTree_Approx_BBF200,146.217875,0.943583,70.000000
37,BruteForce,14.437792,259.719834,100.0
37,KDTree_Exact,147.822541,6.471875,100.000000
37,KDTree_Approx_BBF200,147.696709,0.931708,66.000000
38,BruteForce,14.536041,260.750458,100.0
38,KDTree_Exact,145.966417,6.102458,100.000000
38,KDTree_Approx_BBF200,146.113125,0.952459,64.000000
39,BruteForce,14.530875,259.957083,100.0
39,KDTree_Exact,146.680041,5.852542,100.000000
39,KDTree_Approx_BBF200,145.222500,0.913875,64.000000
40,BruteForce,14.203291,261.574208,100.0
40,KDTree_Exact,145.911375,6.694875,100.000000
40,KDTree_Approx_BBF200,148.352291,0.961708,61.000000
41,BruteForce,14.441167,260.277083,100.0
41,KDTree_Exact,148.057667,5.087750,100.000000
41,KDTree_Approx_BBF200,147.319333,1.024416,71.000000
42,BruteForce,14.565375,261.837166,100.0
42,KDTree_Exact,149.312459,6.736209,100.000000
42,KDTree_Approx_BBF200,146.965625,0.992584,64.000000
43,BruteForce,14.307750,258.920583,100.0
43,KDTree_Exact,148.058167,6.919125,100.000000
43,KDTree_Approx_BBF200,147.452000,0.932542,62.000000
44,BruteForce,14.316375,258.748875,100.0
44,KDTree_Exact,146.229375,6.409209,100.000000
44,KDTree_Approx_BBF200,183.954458,0.983000,69.000000
45,BruteForce,14.640125,278.130125,100.0
45,KDTree_Exact,154.055750,7.175583,100.000000
45,KDTree_Approx_BBF200,148.840875,0.973209,54.000000
46,BruteForce,14.638208,262.273208,100.0
46,KDTree_Exact,164.577000,7.175750,100.000000
46,KDTree_Approx_BBF200,148.273166,0.990584,67.000000
47,BruteForce,17.140250,262.464125,100.0
47,KDTree_Exact,168.209250,9.004541,100.000000
47,KDTree_Approx_BBF200,153.990209,0.983667,64.000000
48,BruteForce,14.507708,263.448041,100.0
48,KDTree_Exact,148.595834,6.480292,100.000000
48,KDTree_Approx_BBF200,166.709333,0.995166,61.000000
49,BruteForce,14.394042,264.605916,100.0
49,KDTree_Exact,152.092625,6.888750,100.000000
49,KDTree_Approx_BBF200,154.037625,0.994667,68.000000
50,BruteForce,14.812708,264.893166,100.0
50,KDTree_Exact,150.507417,6.390417,100.000000
50,KDTree_Approx_BBF200,178.973875,0.995541,66.000000
51,BruteForce,14.778167,270.167791,100.0
51,KDTree_Exact,152.376500,6.983458,100.000000
51,KDTree_Approx_BBF200,149.858584,1.005584,62.000000
52,BruteForce,14.377125,263.356708,100.0
52,KDTree_Exact,148.441625,6.643750,100.000000
52,KDTree_Approx_BBF200,154.766625,0.961917,60.000000
53,BruteForce,14.864667,266.777084,100.0
53,KDTree_Exact,149.591291,7.021250,100.000000
53,KDTree_Approx_BBF200,147.809417,0.946166,61.000000
54,BruteForce,14.761667,262.078833,100.0
54,KDTree_Exact,151.331583,6.619709,100.000000
54,KDTree_Approx_BBF200,150.741208,1.001458,72.000000
55,BruteForce,14.657709,262.547709,100.0
55,KDTree_Exact,148.073208,6.349083,100.000000
55,KDTree_Approx_BBF200,146.101416,0.959375,63.000000
56,BruteForce,14.442084,259.887667,100.0
56,KDTree_Exact,146.277625,7.084125,100.000000
56,KDTree_Approx_BBF200,145.690333,0.911333,59.000000
57,BruteForce,14.409541,259.830042,100.0
57,KDTree_Exact,147.241208,6.288542,100.000000
57,KDTree_Approx_BBF200,147.016834,0.962084,59.000000
58,BruteForce,14.597083,261.700917,100.0
58,KDTree_Exact,150.862625,7.244959,100.000000
58,KDTree_Approx_BBF200,148.584417,1.004250,65.000000
59,BruteForce,14.476625,260.804083,100.0
59,KDTree_Exact,147.845083,6.067167,100.000000
59,KDTree_Approx_BBF200,147.237375,0.967041,67.000000
60,BruteForce,14.378625,261.007417,100.0
60,KDTree_Exact,148.086542,6.715416,100.000000
60,KDTree_Approx_BBF200,147.031459,0.951417,68.000000
61,BruteForce,14.609667,260.950042,100.0
61,KDTree_Exact,147.684583,7.825166,100.000000
61,KDTree_Approx_BBF200,145.263209,0.951084,69.000000
62,BruteForce,14.351125,261.721167,100.0
62,KDTree_Exact,149.428000,6.696917,100.000000
62,KDTree_Approx_BBF200,148.373375,0.959500,68.000000
63,BruteForce,14.344708,262.975542,100.0
63,KDTree_Exact,147.419125,7.005708,100.000000
63,KDTree_Approx_BBF200,145.778292,0.966292,61.000000
64,BruteForce,14.297209,259.796584,100.0
64,KDTree_Exact,146.466666,6.882625,100.000000
64,KDTree_Approx_BBF200,146.436833,0.940250,70.000000
65,BruteForce,14.436917,262.036917,100.0
65,KDTree_Exact,147.871834,6.451375,100.000000
65,KDTree_Approx_BBF200,148.392791,0.922084,56.000000
66,BruteForce,14.534208,262.264292,100.0
66,KDTree_Exact,147.060792,7.000416,100.000000
66,KDTree_Approx_BBF200,145.284625,0.945667,69.000000
67,BruteForce,14.329791,261.339625,100.0
67,KDTree_Exact,146.418125,6.692167,100.000000
67,KDTree_Approx_BBF200,144.370458,0.962791,66.000000
68,BruteForce,14.300167,259.806375,100.0
68,KDTree_Exact,148.503167,5.975958,100.000000
68,KDTree_Approx_BBF200,148.267458,0.974583,67.000000
69,BruteForce,14.567041,262.196500,100.0
69,KDTree_Exact,150.487542,5.955250,100.000000
69,KDTree_Approx_BBF200,149.375542,0.941375,64.000000
70,BruteForce,14.444125,262.055125,100.0
70,KDTree_Exact,149.212333,6.701125,100.000000
70,KDTree_Approx_BBF200,148.947583,0.959166,67.000000
71,BruteForce,14.796208,262.277542,100.0
71,KDTree_Exact,147.920167,6.772792,100.000000
71,KDTree_Approx_BBF200,146.031667,0.952958,59.000000
72,BruteForce,14.643500,261.283875,100.0
72,KDTree_Exact,149.293708,6.411833,100.000000
72,KDTree_Approx_BBF200,149.014583,0.951166,71.000000
73,BruteForce,14.804208,261.922042,100.0
73,KDTree_Exact,145.465000,6.637917,100.000000
73,KDTree_Approx_BBF200,144.448750,0.943708,68.000000
74,BruteForce,14.416792,261.854083,100.0
74,KDTree_Exact,147.570000,6.502333,100.000000
74,KDTree_Approx_BBF200,145.716750,0.971917,65.000000
75,BruteForce,14.174458,261.684958,100.0
75,KDTree_Exact,148.809834,6.602292,100.000000
75,KDTree_Approx_BBF200,146.758334,0.964792,63.000000
76,BruteForce,14.415500,262.400542,100.0
76,KDTree_Exact,149.567250,6.282667,100.000000
76,KDTree_Approx_BBF200,147.191416,0.962625,63.000000
77,BruteForce,14.645125,261.903750,100.0
77,KDTree_Exact,148.264416,5.988750,100.000000
77,KDTree_Approx_BBF200,145.775875,0.942458,65.000000
78,BruteForce,14.453500,261.348333,100.0
78,KDTree_Exact,149.283959,6.478375,100.000000
78,KDTree_Approx_BBF200,148.675333,0.972792,65.000000
79,BruteForce,14.615042,260.974041,100.0
79,KDTree_Exact,147.059584,7.058042,100.000000
79,KDTree_Approx_BBF200,147.985833,0.970458,66.000000
80,BruteForce,14.685583,261.181250,100.0
80,KDTree_Exact,149.146417,6.671833,100.000000
80,KDTree_Approx_BBF200,147.637333,0.922083,65.000000
81,BruteForce,14.427125,261.625334,100.0
81,KDTree_Exact,149.275709,5.843709,100.000000
81,KDTree_Approx_BBF200,148.558792,0.963459,75.000000
82,BruteForce,14.766125,261.579958,100.0
82,KDTree_Exact,147.786917,7.267042,100.000000
82,KDTree_Approx_BBF200,146.474666,0.983084,61.000000
83,BruteForce,14.794792,260.269917,100.0
83,KDTree_Exact,148.175666,6.553208,100.000000
83,KDTree_Approx_BBF200,148.839542,0.938917,61.000000
84,BruteForce,14.319416,260.287708,100.0
84,KDTree_Exact,147.200708,6.446458,100.000000
84,KDTree_Approx_BBF200,146.756917,0.933209,55.000000
85,BruteForce,14.591958,262.753125,100.0
85,KDTree_Exact,147.699625,6.306292,100.000000
85,KDTree_Approx_BBF200,146.308250,0.977917,71.000000
86,BruteForce,14.401917,261.435625,100.0
86,KDTree_Exact,147.235375,7.126666,100.000000
86,KDTree_Approx_BBF200,148.310708,0.970375,57.000000
87,BruteForce,14.602583,261.785000,100.0
87,KDTree_Exact,147.850416,6.334875,100.000000
87,KDTree_Approx_BBF200,147.332708,0.971208,68.000000
88,BruteForce,14.408708,260.106500,100.0
88,KDTree_Exact,146.801208,6.522375,100.000000
88,KDTree_Approx_BBF200,146.580459,0.956875,60.000000
89,BruteForce,14.418750,260.684750,100.0
89,KDTree_Exact,148.356125,7.607917,100.000000
89,KDTree_Approx_BBF200,148.695250,0.957125,55.000000
90,BruteForce,14.530041,262.578625,100.0
90,KDTree_Exact,148.024500,6.851292,100.000000
90,KDTree_Approx_BBF200,147.037250,0.976583,67.000000
91,BruteForce,14.393625,261.050458,100.0
91,KDTree_Exact,147.046083,7.263291,100.000000
91,KDTree_Approx_BBF200,146.199250,0.935000,58.000000
92,BruteForce,14.448750,260.692125,100.0
92,KDTree_Exact,150.449750,6.152625,100.000000
92,KDTree_Approx_BBF200,148.742625,0.987541,57.000000
93,BruteForce,14.414416,262.076667,100.0
93,KDTree_Exact,153.204459,6.039417,100.000000
93,KDTree_Approx_BBF200,147.177167,0.963625,62.000000
94,BruteForce,14.601375,267.920917,100.0
94,KDTree_Exact,148.194666,6.942583,100.000000
94,KDTree_Approx_BBF200,151.943334,0.953375,61.000000
95,BruteForce,14.518042,261.944166,100.0
95,KDTree_Exact,151.976416,8.239958,100.000000
95,KDTree_Approx_BBF200,150.845125,0.947667,63.000000
96,BruteForce,14.464167,262.110709,100.0
96,KDTree_Exact,145.443416,7.335166,100.000000
96,KDTree_Approx_BBF200,145.531959,0.966334,65.000000
97,BruteForce,14.745333,262.395583,100.0
97,KDTree_Exact,148.590916,6.080375,100.000000
97,KDTree_Approx_BBF200,146.931375,0.955209,67.000000
98,BruteForce,15.043500,269.716417,100.0
98,KDTree_Exact,153.215250,6.183625,100.000000
98,KDTree_Approx_BBF200,150.075250,0.931583,61.000000
99,BruteForce,14.248958,263.212958,100.0
99,KDTree_Exact,149.463792,7.595125,100.000000
99,KDTree_Approx_BBF200,148.255958,0.919541,64.000000
100,BruteForce,14.491125,261.967959,100.0
100,KDTree_Exact,147.606417,5.697875,100.000000
100,KDTree_Approx_BBF200,146.435250,0.982500,76.000000
